"DB_ID","NAME","TYPE","AUTO","ICON_NAME","SPECIAL","MIN_DAMAGE","MAX_DAMAGE","ARMOR","HEALTH","MANA","SPELL_DAMAGE","SPELL_HEAL","SPELL_FROST","SPELL_SHADOW","SPELL_FIRE","RESIST_FIRE","RESIST_SHADOW","RESIST_NATURE","RESIST_FROST","RESIST_ARCANE","STRENGTH","AGILITY","INTELLECT","SPIRIT","STAMINA","MOVESPEED","BLOCK_PCT","CRIT_PCT","MP5","HP5","ATTACK_POWER","R_ATTACK_POWER","SPELL_CRIT","ATTACK_SPEED","THORNS","BLOCK_THORNS","DMG_TAKEN_MOD","DMG_TAKEN_MULT","DMG_MULT","ARMOR_MULT","RAGE_PER_SEC","CAST_TIME_MOD","HEALTH_PER_SEC","SPIRIT_CAST_PCT","SPIRIT_TICK_MULT","IMMUNE_FEAR","MANA_COST_MOD","CC_IMMUNE","IMMUNE_DMG"
12455,"Juju Ember","CONS",0,"inv_misc_monsterscales_15",,,,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
12457,"Juju Chill","CONS",0,"inv_misc_monsterscales_09",,,,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13461,"Greater Arcane Protection Potion","CONS",0,"inv_potion_83","Absorbs 1950 to 3250 arcane damage.",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13457,"Greater Fire Protection Potion","CONS",0,"inv_potion_24","Absorbs 1950 to 3250 fire damage. ",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13456,"Greater Frost Protection Potion","CONS",0,"inv_potion_20","Absorbs 1950 to 3250 frost damage. ",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13458,"Greater Nature Protection Potion","CONS",0,"inv_potion_22","Absorbs 1950 to 3250 nature damage.",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13459,"Greater Shadow Protection Potion","CONS",0,"inv_potion_23","Absorbs 1950 to 3250 shadow damage.",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13928,"Grilled Squid","CONS",0,"inv_misc_fish_13",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
20452,"Smoked Desert Dumplings","CONS",0,"inv_misc_food_64",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13931,"Nightfin Soup","CONS",0,"inv_drink_17",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,,0,,0,,,,,,,,,,,,,,,,
18254,"Runn Tum Tuber Surprise","CONS",0,"inv_misc_food_63",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
21023,"Dirge’s Kikin’ Chimaerok Chops","CONS",0,"inv_misc_food_65",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13813,"Blessed Sunfruit Juice","CONS",0,"inv_drink_16",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13810,"Blessed Sunfruit","CONS",0,"inv_misc_food_41",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
18284,"Kreeg’s Stout Beatdown","CONS",0,"inv_drink_05",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,25,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
18269,"Gordok Green Grog","CONS",0,"inv_drink_03",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
21151,"Rumsey Rum Black Label","CONS",0,"inv_drink_04",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
20748,"Brilliant Mana Oil","CONS",0,"inv_potion_100",,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,12,,0,,0,,,,,,,,,,,,,,,,
20749,"Brilliant Wizard Oil","CONS",0,"inv_potion_105",,,,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,1,,,,,,,,,,,,,,,,
12404,"Dense Sharpening Stone","CONS",0,"inv_stone_sharpeningstone_05",,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
18262,"Elemental Sharpening Stone","CONS",0,"inv_stone_02",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,,0,,0,,,,,,,,,,,,,,,,
3387,"Limited Invulnerability Potion","CONS",0,"inv_potion_62","Imbiber is immune to physical attacks for the next 6 sec.",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
9030,"Restorative Potion","CONS",0,"inv_potion_01","Removes 1 magic, curse, poison or disease effect on you every 5 seconds for 30 seconds",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
5634,"Free Action Potion","CONS",0,"inv_potion_04","Makes you immune to Stun and Movement Impairing effects for the next 30 sec. ",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13442,"Mighty Rage Potion","CONS",0,"inv_potion_41",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
13455,"Greater Stoneshield Potion","CONS",0,"inv_potion_69",,,,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
4623,"Lesser Stoneshield Potion","CONS",0,"inv_potion_67",,,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
768,"Cat Form","SPELL",1,"ability_druid_catform",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9634,"Dire Bear Form","SPELL",1,"ability_racial_bearform",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17007,"Leader of the Pack","SPELL",1,"spell_nature_unyeildingstamina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24858,"Moonkin Form","SPELL",1,"spell_nature_forceofnature",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15473,"Shadowform","SPELL",1,"spell_shadow_shadowform",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10293,"Devotion Aura","SPELL",0,"spell_holy_devotionaura",,,,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301,"Retribution Aura","SPELL",0,"spell_holy_auraoflight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,
19746,"Concentration Aura","SPELL",0,"spell_holy_mindsooth","Gives a 35% chance of ignoring spell interruption when damaged to all party members within 30 yards. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19898,"Frost Resistance Aura","SPELL",0,"spell_frost_wizardmark",,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19900,"Fire Resistance Aura","SPELL",1,"spell_fire_sealoffire",,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20218,"Sanctity Aura","SPELL",0,"spell_holy_mindvision","Increases Holy damage done by party members within 30 yards by 10%. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,"Aspect of the Cheetah","SPELL",0,"ability_mount_jungletiger",,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,
13159,"Aspect of the Pack","SPELL",0,"ability_mount_whitetiger",,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,
20190,"Aspect of the Wild","SPELL",0,"spell_nature_protectionformnature",,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25296,"Aspect of the Hawk","SPELL",1,"spell_nature_ravenform",,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,
20906,"Trueshot Aura","SPELL",1,"ability_trueshot",,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,
71,"Defensive Stance","SPELL",0,"ability_warrior_defensivestance","Increases threat generated.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,-10,,,,,,,,,,
2457,"Battle Stance","SPELL",0,"ability_warrior_offensivestance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,"Berserker Stance","SPELL",0,"ability_racial_avatar",,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,10,,,,,,,,,,,
25299,"Rejuvenation","SPELL",0,"spell_nature_rejuvenation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25315,"Renew","SPELL",0,"spell_holy_renew",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27874,"Lightwell Renew","SPELL",0,"spell_holy_summonlightwell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9858,"Regrowth","SPELL",0,"spell_nature_resistnature",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209,"Challenging Roar","SPELL",0,"ability_druid_challangingroar","Forces all nearby enemies to focus attacks on you for 6 sec.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10942,"Fade","SPELL",0,"spell_magic_lesserinvisibilty","Fade out, discouraging enemies from attacking you for 10 sec.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5384,"Feign Death","SPELL",0,"ability_rogue_feigndeath","Feign death which may trick enemies into ignoring you. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,"Challenging Shout","SPELL",0,"ability_bullrush","Forces all nearby enemies to focus attacks on you for 6 sec.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5229,"Enrage","SPELL",0,"ability_druid_enrage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16,2,,,,,,,,
9821,"Dash","SPELL",0,"ability_druid_dash",,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,
9846,"Tiger’s Fury","SPELL",0,"ability_mount_jungletiger",,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9885,"Mark of the Wild","SPELL",1,"spell_nature_regeneration",,,,285,,,,,,,,20,20,20,20,20,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,
9910,"Thorns","SPELL",0,"spell_nature_thorns",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,
21850,"Gift of the Wild","SPELL",1,"spell_nature_regeneration",,,,285,,,,,,,,20,20,20,20,20,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,
22812,"Barkskin","SPELL",0,"spell_nature_stoneclawtotem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,-20,,,,1,,,,,,,
22896,"Frenzied Regeneration","SPELL",0,"ability_bullrush",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,200,,,,,,,
29166,"Innervate","SPELL",0,"spell_nature_lightning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,400,,,,
16864,"Omen of Clarity","SPELL",0,"spell_nature_crystalball","Imbues the Druid with natural energy. Each of the Druid's melee attacks has a chance of causing the caster to enter a Clearcasting state. The Clearcasting state reduces the Mana, Rage or Energy cost of your next damage or healing spell or offensive ability by 100%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17116,"Nature’s Swiftness","SPELL",0,"spell_nature_ravenform",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,
6346,"Fear Ward","SPELL",0,"spell_holy_excorcism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
10901,"Power Word: Shield","SPELL",0,"spell_holy_powerwordshield","Draws on the soul of the party member to shield them, absorbing 942 damage. Lasts 30 sec. While the shield holds, spellcasting will not be interrupted by damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10952,"Inner Fire","SPELL",1,"spell_holy_innerfire",,,,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19275,"Feedback","SPELL",0,"spell_shadow_ritualofsacrifice","The priest becomes surrounded with anti-magic energy. Any successful spell cast against the priest will burn 105 of the attacker's Mana, causing 1 Shadow damage for each point of Mana burned.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19293,"Elune’s Grace","SPELL",0,"spell_holy_elunesgrace","Reduces ranged damage taken by 95 and increases chance to dodge by 10% for 15 sec.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21564,"Prayer of Fortitude","SPELL",1,"spell_holy_prayeroffortitude",,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,
27681,"Prayer of Spirit","SPELL",1,"spell_holy_prayerofspirit",,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
27683,"Prayer of Shadow Protection","SPELL",1,"spell_holy_prayerofshadowprotection",,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10060,"Power Infusion","SPELL",0,"spell_holy_powerinfusion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,
14751,"Inner Focus","SPELL",0,"spell_frost_windwalkon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,-100,,
1020,"Divine Shield","SPELL",0,"spell_holy_divineintervention",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,,,,,,1
1044,"Blessing of Freedom","SPELL",0,"spell_holy_sealofvalor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
10278,"Blessing of Protection","SPELL",0,"spell_holy_sealofprotection",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19752,"Divine Intervention","SPELL",0,"spell_nature_timestop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
20293,"Seal of Righteousness","SPELL",0,"ability_thunderbolt","Fills the Paladin with holy spirit for 30 sec, granting each melee attack an additional 22 to 75 Holy damage. Slower weapons cause more Holy damage per swing. Only one Seal can be active on the Paladin at any one time. Unleashing this Seal's energy will cause 170 to 187 Holy damage to an enemy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20308,"Seal of the Crusader","SPELL",0,"spell_holy_holysmite","Fills the Paladin with the spirit of a crusader for 30 sec, granting 326 melee attack power. The Paladin also attacks 40% faster, but deals less damage with each attack. Only one Seal can be active on the Paladin at any one time. Unleashing this Seal's energy will judge an enemy for 10 sec, increasing Holy damage taken by up to 140. Your melee strikes will refresh the spell's duration.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,"Seal of Light","SPELL",0,"spell_holy_healingaura","Fills the Paladin with divine light for 30 sec, giving each melee attack a chance to heal the Paladin for 94. Only one Seal can be active on the Paladin at any one time. Unleashing this Seal's energy will judge an enemy for 10 sec, granting melee attacks made against the judged enemy a chance of healing the attacker for 61.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20357,"Seal of Wisdom","SPELL",0,"spell_holy_righteousnessaura","Fills the Paladin with divine wisdom for 30 sec, giving each melee attack a chance to restore 90 of the Paladin's mana. Only one Seal can be active on the Paladin at any one time. Unleashing this Seal's energy will judge an enemy for 10 sec, granting attacks and spells used against the judged enemy a chance to restore 59 mana to the attacker. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20729,"Blessing of Sacrifice","SPELL",0,"spell_holy_sealofsacrifice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,,,,,,,,,,,,
25780,"Righteous Fury","SPELL",0,"spell_holy_sealoffury","Increases the threat generated by your Holy attacks by 60%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25890,"Greater Blessing of Light","SPELL",0,"spell_holy_greaterblessingoflight","increasing the effects of Holy Light spells used on the target by up to 400 and the effect Flash of Light spells used on the target by up to 115.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25895,"Greater Blessing of Salvation","SPELL",0,"spell_holy_greaterblessingofsalvation","reducing the amount of all threat generated by 30%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25898,"Greater Blessing of Kings","SPELL",1,"spell_magic_greaterblessingofkings","increasing total stats by 10%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,"Greater Blessing of Sanctuary","SPELL",0,"spell_holy_greaterblessingofsanctuary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,-24,,,,,,,,,,,,
25916,"Greater Blessing of Might","SPELL",1,"spell_holy_greaterblessingofkings",,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,
25918,"Greater Blessing of Wisdom","SPELL",1,"spell_holy_greaterblessingofwisdom",,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,
20216,"Divine Favor","SPELL",0,"spell_holy_heal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,
20920,"Seal of Command","SPELL",0,"ability_warrior_innerrage","Gives the Paladin a chance to deal additional Holy damage equal to 70% of normal weapon damage. Only one Seal can be active on the Paladin at any one time. Lasts 30 sec. Unleashing this Seal's energy will judge an enemy, instantly causing 169 to 186 Holy damage, 339 to 373 if the target is stunned or incapacitated.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20928,"Holy Shield","SPELL",0,"classic_spell_holy_blessingofprotection",,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,130,,,,,,,,,,,,,
10157,"Arcane Intellect","SPELL",1,"spell_holy_magicalsentry",,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,
10170,"Amplify Magic","SPELL",0,"spell_holy_flashheal","Amplifies magic used against the targeted party member, increasing damage taken from spells by up to 75 and healing spells by up to 150.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10174,"Dampen Magic","SPELL",0,"spell_nature_abolishmagic","Dampens magic used against the targeted party member, decreasing damage taken from spells by up to 90 and healing spells by up to 180.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10193,"Mana Shield","SPELL",0,"spell_shadow_detectlesserinvisibility","Absorbs 570 physical damage, draining mana instead. &nbsp;Drains 2 mana per damage absorbed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10220,"Ice Armor","SPELL",0,"spell_frost_frostarmor02",,,,560,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10225,"Fire Ward","SPELL",0,"spell_fire_firearmor","Absorbs 920 Fire damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22783,"Mage Armor","SPELL",1,"spell_magearmor","Increases your resistance to all magic by 15 and allows 30% of your mana regeneration to continue while casting.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23028,"Arcane Brilliance","SPELL",1,"spell_holy_arcaneintellect",,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,
28609,"Frost Ward","SPELL",0,"spell_frost_frostward","Absorbs 920 Frost damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11129,"Combustion","SPELL",0,"spell_fire_sealoffire","When activated, this spell causes each of your Fire damage spell hits to increase your critical strike chance with Fire damage spells by 10%. This effect lasts until you have caused 3 critical strikes with Fire spells.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
